Id,CategoryId,DatasetId,UserCompletedDatasetId,Rank,UserId
8284,100,1519,1657,4,182
8285,100,1519,1657,5,182
8286,127,1913,1658,1,174
8287,117,1913,1658,2,174
8288,120,1913,1658,3,174
8289,119,1913,1658,4,174
8290,118,1913,1658,5,174
8291,120,1808,1659,1,174
8292,127,1808,1659,2,174
8293,126,1808,1659,3,174
8294,117,1808,1659,4,174
8295,119,1808,1659,5,174
8296,120,1767,1660,1,174
8297,127,1767,1660,2,174
8298,117,1767,1660,3,174
8299,126,1767,1660,4,174
8300,119,1767,1660,5,174
8301,111,1475,1661,1,182
8302,114,1475,1661,2,182
8303,112,1475,1661,3,182
8304,100,1475,1661,4,182
8305,100,1475,1661,5,182
8306,114,1474,1662,1,179
8307,112,1474,1662,2,179
8308,125,1474,1662,3,179
8309,122,1474,1662,4,179
8310,100,1474,1662,5,179
8311,123,1478,1663,1,182
8312,122,1478,1663,2,182
8313,100,1478,1663,3,182
8314,100,1478,1663,4,182
8315,100,1478,1663,5,182
8316,103,1477,1664,1,179
8317,113,1477,1664,2,179
8318,100,1477,1664,3,179
8319,100,1477,1664,4,179
8320,100,1477,1664,5,179
8321,120,1791,1665,1,174
8322,127,1791,1665,2,174
8323,117,1791,1665,3,174
8324,118,1791,1665,4,174
8325,126,1791,1665,5,174
8326,115,1479,1666,1,179
8327,111,1479,1666,2,179
8328,116,1479,1666,3,179
8329,100,1479,1666,4,179
8330,100,1479,1666,5,179
8331,127,1866,1667,1,174
8332,120,1866,1667,2,174
8333,118,1866,1667,3,174
8334,119,1866,1667,4,174
8335,117,1866,1667,5,174
8336,115,1480,1668,1,179
8337,104,1480,1668,2,179
8338,116,1480,1668,3,179
8339,100,1480,1668,4,179
8340,100,1480,1668,5,179
8341,112,1487,1669,1,182
8342,113,1487,1669,2,182
8343,120,1487,1669,3,182
8344,100,1487,1669,4,182
8345,100,1487,1669,5,182
8346,120,1869,1670,1,174
8347,127,1869,1670,2,174
8348,117,1869,1670,3,174
8349,118,1869,1670,4,174
8350,126,1869,1670,5,174
8351,120,1891,1671,1,174
8352,127,1891,1671,2,174
8353,117,1891,1671,3,174
8354,119,1891,1671,4,174
8355,126,1891,1671,5,174
8356,120,1910,1672,1,174
8357,127,1910,1672,2,174
8358,117,1910,1672,3,174
8359,118,1910,1672,4,174
8360,119,1910,1672,5,174
8361,120,1835,1673,1,174
8362,127,1835,1673,2,174
8363,117,1835,1673,3,174
8364,118,1835,1673,4,174
8365,119,1835,1673,5,174
8366,127,1852,1674,1,174
8367,120,1852,1674,2,174
8368,118,1852,1674,3,174
8369,119,1852,1674,4,174
8370,117,1852,1674,5,174
8371,120,1882,1675,1,174
8372,127,1882,1675,2,174
8373,126,1882,1675,3,174
8374,117,1882,1675,4,174
8375,119,1882,1675,5,174
8376,120,1868,1676,1,174
8377,127,1868,1676,2,174
8378,126,1868,1676,3,174
8379,117,1868,1676,4,174
8380,119,1868,1676,5,174
8381,110,1475,1677,1,172
8382,109,1475,1677,2,172
8383,112,1475,1677,3,172
8384,100,1475,1677,4,172
8385,100,1475,1677,5,172
8386,127,1483,1678,1,172
8387,118,1483,1678,2,172
8388,116,1483,1678,3,172
8389,100,1483,1678,4,172
8390,100,1483,1678,5,172
8391,101,1485,1679,1,172
8392,102,1485,1679,2,172
8393,100,1485,1679,3,172
8394,100,1485,1679,4,172
8395,100,1485,1679,5,172
8396,105,1486,1680,1,172
8397,110,1486,1680,2,172
8398,100,1486,1680,3,172
8399,100,1486,1680,4,172
8400,100,1486,1680,5,172
8401,112,1488,1681,1,172
8402,127,1488,1681,2,172
8403,100,1488,1681,3,172
8404,100,1488,1681,4,172
8405,100,1488,1681,5,172
8406,108,1483,1682,1,179
8407,115,1483,1682,2,179
8408,104,1483,1682,3,179
8409,100,1483,1682,4,179
8410,100,1483,1682,5,179
8411,128,1485,1683,1,178
8412,101,1485,1683,2,178
8413,100,1485,1683,3,178
8414,100,1485,1683,4,178
8415,100,1485,1683,5,178
8416,105,1486,1684,1,179
8417,110,1486,1684,2,179
8418,120,1486,1684,3,179
8419,112,1486,1684,4,179
8420,100,1486,1684,5,179
8421,114,1488,1685,1,179
8422,112,1488,1685,2,179
8423,118,1488,1685,3,179
8424,100,1488,1685,4,179
8425,100,1488,1685,5,179
8426,108,1489,1686,1,179
8427,103,1489,1686,2,179
8428,116,1489,1686,3,179
8429,115,1489,1686,4,179
8430,100,1489,1686,5,179
8431,103,1491,1687,1,179
8432,108,1491,1687,2,179
8433,119,1491,1687,3,179
8434,112,1491,1687,4,179
8435,115,1491,1687,5,179
8436,103,1490,1688,1,179
8437,108,1490,1688,2,179
8438,112,1490,1688,3,179
8439,116,1490,1688,4,179
8440,100,1490,1688,5,179
8441,117,1844,1689,1,178
8442,104,1844,1689,2,178
8443,100,1844,1689,3,178
8444,100,1844,1689,4,178
8445,100,1844,1689,5,178
8446,102,1494,1690,1,179
8447,105,1494,1690,2,179
8448,108,1494,1690,3,179
8449,116,1494,1690,4,179
8450,100,1494,1690,5,179
8451,102,1495,1691,1,179
8452,103,1495,1691,2,179
8453,116,1495,1691,3,179
8454,100,1495,1691,4,179
8455,100,1495,1691,5,179
8456,102,1496,1692,1,179
8457,104,1496,1692,2,179
8458,110,1496,1692,3,179
8459,116,1496,1692,4,179
8460,100,1496,1692,5,179
8461,104,1497,1693,1,179
8462,116,1497,1693,2,179
8463,115,1497,1693,3,179
8464,100,1497,1693,4,179
8465,100,1497,1693,5,179
8466,102,1500,1694,1,179
8467,104,1500,1694,2,179
8468,116,1500,1694,3,179
8469,115,1500,1694,4,179
8470,100,1500,1694,5,179
8471,102,1503,1695,1,179
8472,104,1503,1695,2,179
8473,103,1503,1695,3,179
8474,116,1503,1695,4,179
8475,100,1503,1695,5,179
8476,102,1505,1696,1,179
8477,103,1505,1696,2,179
8478,105,1505,1696,3,179
8479,116,1505,1696,4,179
8480,100,1505,1696,5,179
8481,127,1740,1697,1,174
8482,120,1740,1697,2,174
8483,126,1740,1697,3,174
8484,117,1740,1697,4,174
8485,119,1740,1697,5,174
8486,127,1828,1698,1,174
8487,117,1828,1698,2,174
8488,120,1828,1698,3,174
8489,118,1828,1698,4,174
8490,119,1828,1698,5,174
8491,127,1739,1699,1,174
8492,118,1739,1699,2,174
8493,113,1739,1699,3,174
8494,117,1739,1699,4,174
8495,100,1739,1699,5,174
8496,127,1837,1700,1,174
8497,120,1837,1700,2,174
8498,117,1837,1700,3,174
8499,126,1837,1700,4,174
8500,119,1837,1700,5,174
8501,127,1810,1701,1,174
8502,120,1810,1701,2,174
8503,118,1810,1701,3,174
8504,119,1810,1701,4,174
8505,117,1810,1701,5,174
8506,127,1851,1702,1,174
8507,120,1851,1702,2,174
8508,117,1851,1702,3,174
8509,119,1851,1702,4,174
8510,118,1851,1702,5,174
8511,127,1912,1703,1,174
8512,117,1912,1703,2,174
8513,119,1912,1703,3,174
8514,118,1912,1703,4,174
8515,120,1912,1703,5,174
8516,127,1714,1704,1,174
8517,120,1714,1704,2,174
8518,117,1714,1704,3,174
8519,118,1714,1704,4,174
8520,119,1714,1704,5,174
8521,120,1943,1705,1,174
8522,127,1943,1705,2,174
8523,117,1943,1705,3,174
8524,118,1943,1705,4,174
8525,119,1943,1705,5,174
8526,120,1622,1706,1,174
8527,127,1622,1706,2,174
8528,113,1622,1706,3,174
8529,118,1622,1706,4,174
8530,119,1622,1706,5,174
8531,127,1846,1707,1,174
8532,120,1846,1707,2,174
8533,117,1846,1707,3,174
8534,118,1846,1707,4,174
8535,126,1846,1707,5,174
8536,127,1795,1708,1,174
8537,120,1795,1708,2,174
8538,117,1795,1708,3,174
8539,119,1795,1708,4,174
8540,118,1795,1708,5,174
8541,127,1949,1709,1,174
8542,117,1949,1709,2,174
8543,118,1949,1709,3,174
8544,119,1949,1709,4,174
8545,120,1949,1709,5,174
8546,120,1908,1710,1,174
8547,127,1908,1710,2,174
8548,118,1908,1710,3,174
8549,119,1908,1710,4,174
8550,117,1908,1710,5,174
8551,127,1788,1711,1,174
8552,120,1788,1711,2,174
8553,126,1788,1711,3,174
8554,118,1788,1711,4,174
8555,119,1788,1711,5,174
8556,127,1876,1712,1,174
8557,120,1876,1712,2,174
8558,117,1876,1712,3,174
8559,119,1876,1712,4,174
8560,118,1876,1712,5,174
8561,127,1905,1713,1,174
8562,120,1905,1713,2,174
8563,117,1905,1713,3,174
8564,118,1905,1713,4,174
8565,119,1905,1713,5,174
8566,127,1830,1714,1,174
8567,126,1830,1714,2,174
8568,120,1830,1714,3,174
8569,117,1830,1714,4,174
8570,118,1830,1714,5,174
8571,117,1906,1715,1,174
8572,127,1906,1715,2,174
8573,120,1906,1715,3,174
8574,118,1906,1715,4,174
8575,119,1906,1715,5,174
8576,127,1901,1716,1,174
8577,126,1901,1716,2,174
8578,120,1901,1716,3,174
8579,117,1901,1716,4,174
8580,118,1901,1716,5,174
8581,127,1715,1717,1,174
8582,120,1715,1717,2,174
8583,118,1715,1717,3,174
8584,119,1715,1717,4,174
8585,117,1715,1717,5,174
8586,126,1916,1718,1,174
8587,127,1916,1718,2,174
8588,120,1916,1718,3,174
8589,117,1916,1718,4,174
8590,119,1916,1718,5,174
8591,127,1898,1719,1,174
8592,120,1898,1719,2,174
8593,117,1898,1719,3,174
8594,118,1898,1719,4,174
8595,119,1898,1719,5,174
8596,127,1907,1720,1,174
8597,120,1907,1720,2,174
8598,117,1907,1720,3,174
8599,126,1907,1720,4,174
8600,119,1907,1720,5,174
8601,127,1896,1721,1,174
8602,120,1896,1721,2,174
8603,118,1896,1721,3,174
8604,119,1896,1721,4,174
8605,117,1896,1721,5,174
8606,127,1875,1722,1,174
8607,120,1875,1722,2,174
8608,126,1875,1722,3,174
8609,118,1875,1722,4,174
8610,113,1875,1722,5,174
8611,127,1895,1723,1,174
8612,126,1895,1723,2,174
8613,119,1895,1723,3,174
8614,117,1895,1723,4,174
8615,120,1895,1723,5,174
8616,131,1893,1724,1,174
8617,132,1893,1724,2,174
8618,120,1893,1724,3,174
8619,130,1893,1724,4,174
8620,129,1893,1724,5,174
8621,127,1883,1725,1,174
8622,117,1883,1725,2,174
8623,120,1883,1725,3,174
8624,119,1883,1725,4,174
8625,118,1883,1725,5,174
8626,127,1899,1726,1,174
8627,119,1899,1726,2,174
8628,118,1899,1726,3,174
8629,117,1899,1726,4,174
8630,126,1899,1726,5,174
8631,127,1911,1727,1,174
8632,120,1911,1727,2,174
8633,117,1911,1727,3,174
8634,119,1911,1727,4,174
8635,118,1911,1727,5,174
8636,127,1890,1728,1,174
8637,120,1890,1728,2,174
8638,117,1890,1728,3,174
8639,126,1890,1728,4,174
8640,100,1890,1728,5,174
8641,127,1904,1729,1,174
8642,120,1904,1729,2,174
8643,117,1904,1729,3,174
8644,119,1904,1729,4,174
8645,126,1904,1729,5,174
8646,127,1897,1730,1,174
8647,120,1897,1730,2,174
8648,118,1897,1730,3,174
8649,119,1897,1730,4,174
8650,126,1897,1730,5,174
8651,120,1887,1731,1,174
8652,127,1887,1731,2,174
8653,117,1887,1731,3,174
8654,119,1887,1731,4,174
8655,118,1887,1731,5,174
8656,127,1855,1732,1,174
8657,120,1855,1732,2,174
8658,126,1855,1732,3,174
8659,118,1855,1732,4,174
8660,119,1855,1732,5,174
8661,127,1779,1733,1,174
8662,120,1779,1733,2,174
8663,117,1779,1733,3,174
8664,119,1779,1733,4,174
8665,126,1779,1733,5,174
8666,127,1859,1734,1,174
8667,120,1859,1734,2,174
8668,118,1859,1734,3,174
8669,119,1859,1734,4,174
8670,117,1859,1734,5,174
8671,120,1842,1735,1,174
8672,127,1842,1735,2,174
8673,117,1842,1735,3,174
8674,119,1842,1735,4,174
8675,118,1842,1735,5,174
8676,127,1871,1736,1,174
8677,120,1871,1736,2,174
8678,118,1871,1736,3,174
8679,119,1871,1736,4,174
8680,117,1871,1736,5,174
8681,120,1878,1737,1,174
8682,127,1878,1737,2,174
8683,118,1878,1737,3,174
8684,117,1878,1737,4,174
8685,126,1878,1737,5,174
8686,120,1769,1738,1,174
8687,126,1769,1738,2,174
8688,127,1769,1738,3,174
8689,117,1769,1738,4,174
8690,119,1769,1738,5,174
8691,120,1738,1739,1,174
8692,126,1738,1739,2,174
8693,127,1738,1739,3,174
8694,118,1738,1739,4,174
8695,119,1738,1739,5,174
8696,120,1494,1740,1,174
8697,116,1494,1740,2,174
8698,125,1494,1740,3,174
8699,105,1494,1740,4,174
8700,118,1494,1740,5,174
8701,120,1865,1741,1,174
8702,127,1865,1741,2,174
8703,118,1865,1741,3,174
8704,119,1865,1741,4,174
8705,117,1865,1741,5,174
8706,127,1886,1742,1,174
8707,120,1886,1742,2,174
8708,117,1886,1742,3,174
8709,119,1886,1742,4,174
8710,126,1886,1742,5,174
8711,120,1848,1743,1,174
8712,127,1848,1743,2,174
8713,118,1848,1743,3,174
8714,119,1848,1743,4,174
8715,117,1848,1743,5,174
8716,127,1726,1744,1,174
8717,120,1726,1744,2,174
8718,118,1726,1744,3,174
8719,119,1726,1744,4,174
8720,126,1726,1744,5,174
8721,120,1801,1745,1,174
8722,127,1801,1745,2,174
8723,118,1801,1745,3,174
8724,119,1801,1745,4,174
8725,117,1801,1745,5,174
8726,120,1864,1746,1,174
8727,127,1864,1746,2,174
8728,117,1864,1746,3,174
8729,119,1864,1746,4,174
8730,126,1864,1746,5,174
8731,120,1796,1747,1,174
8732,127,1796,1747,2,174
8733,117,1796,1747,3,174
8734,119,1796,1747,4,174
8735,118,1796,1747,5,174
8736,120,1849,1748,1,174
8737,127,1849,1748,2,174
8738,118,1849,1748,3,174
8739,119,1849,1748,4,174
8740,117,1849,1748,5,174
8741,120,1757,1749,1,174
8742,127,1757,1749,2,174
8743,118,1757,1749,3,174
8744,119,1757,1749,4,174
8745,126,1757,1749,5,174
8746,120,1850,1750,1,174
8747,118,1850,1750,2,174
8748,119,1850,1750,3,174
8749,127,1850,1750,4,174
8750,117,1850,1750,5,174
8751,127,1843,1751,1,174
8752,120,1843,1751,2,174
8753,117,1843,1751,3,174
8754,119,1843,1751,4,174
8755,118,1843,1751,5,174
8756,127,1812,1752,1,174
8757,120,1812,1752,2,174
8758,126,1812,1752,3,174
8759,117,1812,1752,4,174
8760,119,1812,1752,5,174
8761,120,1889,1753,1,174
8762,127,1889,1753,2,174
8763,118,1889,1753,3,174
8764,126,1889,1753,4,174
8765,117,1889,1753,5,174
8766,120,1813,1754,1,174
8767,127,1813,1754,2,174
8768,117,1813,1754,3,174
8769,126,1813,1754,4,174
8770,119,1813,1754,5,174
8771,127,1856,1755,1,174
8772,120,1856,1755,2,174
8773,126,1856,1755,3,174
8774,117,1856,1755,4,174
8775,119,1856,1755,5,174
8776,117,1786,1756,1,174
8777,127,1786,1756,2,174
8778,118,1786,1756,3,174
8779,119,1786,1756,4,174
8780,120,1786,1756,5,174
8781,120,1838,1757,1,174
8782,127,1838,1757,2,174
8783,126,1838,1757,3,174
8784,118,1838,1757,4,174
8785,119,1838,1757,5,174
8786,120,1745,1758,1,174
8787,127,1745,1758,2,174
8788,118,1745,1758,3,174
8789,119,1745,1758,4,174
8790,117,1745,1758,5,174
8791,120,1722,1759,1,174
8792,127,1722,1759,2,174
8793,126,1722,1759,3,174
8794,117,1722,1759,4,174
8795,100,1722,1759,5,174
8796,120,1839,1760,1,174
8797,127,1839,1760,2,174
8798,117,1839,1760,3,174
8799,118,1839,1760,4,174
8800,119,1839,1760,5,174
8801,120,1831,1761,1,174
8802,127,1831,1761,2,174
8803,118,1831,1761,3,174
8804,117,1831,1761,4,174
8805,119,1831,1761,5,174
8806,120,1822,1762,1,174
8807,127,1822,1762,2,174
8808,119,1822,1762,3,174
8809,118,1822,1762,4,174
8810,117,1822,1762,5,174
8811,120,1816,1763,1,174
8812,127,1816,1763,2,174
8813,118,1816,1763,3,174
8814,117,1816,1763,4,174
8815,119,1816,1763,5,174
8816,120,1820,1764,1,174
8817,127,1820,1764,2,174
8818,117,1820,1764,3,174
8819,126,1820,1764,4,174
8820,119,1820,1764,5,174
8821,120,1815,1765,1,174
8822,127,1815,1765,2,174
8823,118,1815,1765,3,174
8824,126,1815,1765,4,174
8825,117,1815,1765,5,174
8826,120,1845,1766,1,174
8827,127,1845,1766,2,174
8828,118,1845,1766,3,174
8829,119,1845,1766,4,174
8830,117,1845,1766,5,174
8831,127,1826,1767,1,174
8832,126,1826,1767,2,174
8833,127,1826,1767,3,174
8834,117,1826,1767,4,174
8835,118,1826,1767,5,174
8836,127,1809,1768,1,174
8837,120,1809,1768,2,174
8838,117,1809,1768,3,174
8839,119,1809,1768,4,174
8840,118,1809,1768,5,174
8841,127,1729,1769,1,174
8842,120,1729,1769,2,174
8843,126,1729,1769,3,174
8844,117,1729,1769,4,174
8845,118,1729,1769,5,174
8846,127,1730,1770,1,174
8847,120,1730,1770,2,174
8848,117,1730,1770,3,174
8849,118,1730,1770,4,174
8850,119,1730,1770,5,174
8851,120,1731,1771,1,174
8852,127,1731,1771,2,174
8853,117,1731,1771,3,174
8854,118,1731,1771,4,174
8855,119,1731,1771,5,174
8856,120,1803,1772,1,174
8857,118,1803,1772,2,174
8858,119,1803,1772,3,174
8859,117,1803,1772,4,174
8860,127,1803,1772,5,174
8861,120,1797,1773,1,174
8862,127,1797,1773,2,174
8863,118,1797,1773,3,174
8864,117,1797,1773,4,174
8865,119,1797,1773,5,174
8866,127,1832,1774,1,174
8867,126,1832,1774,2,174
8868,120,1832,1774,3,174
8869,118,1832,1774,4,174
8870,117,1832,1774,5,174
8871,120,1800,1775,1,174
8872,127,1800,1775,2,174
8873,118,1800,1775,3,174
8874,119,1800,1775,4,174
8875,117,1800,1775,5,174
8876,120,1805,1776,1,174
8877,117,1805,1776,2,174
8878,118,1805,1776,3,174
8879,119,1805,1776,4,174
8880,127,1805,1776,5,174
8881,120,1794,1777,1,174
8882,127,1794,1777,2,174
8883,126,1794,1777,3,174
8884,119,1794,1777,4,174
8885,117,1794,1777,5,174
8886,120,1735,1778,1,174
8887,118,1735,1778,2,174
8888,117,1735,1778,3,174
8889,119,1735,1778,4,174
8890,126,1735,1778,5,174
8891,127,1759,1779,1,174
8892,120,1759,1779,2,174
8893,117,1759,1779,3,174
8894,119,1759,1779,4,174
8895,118,1759,1779,5,174
8896,120,1766,1780,1,174
8897,126,1766,1780,2,174
8898,117,1766,1780,3,174
8899,127,1766,1780,4,174
8900,119,1766,1780,5,174
8901,120,1858,1781,1,174
8902,127,1858,1781,2,174
8903,118,1858,1781,3,174
8904,119,1858,1781,4,174
8905,117,1858,1781,5,174
8906,120,1789,1782,1,174
8907,127,1789,1782,2,174
8908,117,1789,1782,3,174
8909,119,1789,1782,4,174
8910,118,1789,1782,5,174
8911,120,1777,1783,1,174
8912,119,1777,1783,2,174
8913,118,1777,1783,3,174
8914,127,1777,1783,4,174
8915,126,1777,1783,5,174
8916,120,1770,1784,1,174
8917,127,1770,1784,2,174
8918,119,1770,1784,3,174
8919,117,1770,1784,4,174
8920,118,1770,1784,5,174
8921,120,1776,1785,1,174
8922,118,1776,1785,2,174
8923,119,1776,1785,3,174
8924,127,1776,1785,4,174
8925,117,1776,1785,5,174
8926,120,1773,1786,1,174
8927,127,1773,1786,2,174
8928,118,1773,1786,3,174
8929,119,1773,1786,4,174
8930,117,1773,1786,5,174
8931,109,1688,1787,1,174
8932,114,1688,1787,2,174
8933,111,1688,1787,3,174
8934,102,1688,1787,4,174
8935,105,1688,1787,5,174
8936,120,1787,1788,1,174
8937,127,1787,1788,2,174
8938,117,1787,1788,3,174
8939,119,1787,1788,4,174
8940,118,1787,1788,5,174
8941,120,1717,1789,1,174
8942,127,1717,1789,2,174
8943,126,1717,1789,3,174
8944,117,1717,1789,4,174
8945,119,1717,1789,5,174
8946,120,1772,1790,1,174
8947,127,1772,1790,2,174
8948,126,1772,1790,3,174
8949,117,1772,1790,4,174
8950,119,1772,1790,5,174
8951,131,1892,1791,1,174
8952,128,1892,1791,2,174
8953,115,1892,1791,3,174
8954,129,1892,1791,4,174
8955,127,1892,1791,5,174
8956,120,1782,1792,1,174
8957,127,1782,1792,2,174
8958,126,1782,1792,3,174
8959,117,1782,1792,4,174
8960,119,1782,1792,5,174
8961,120,1749,1793,1,174
8962,127,1749,1793,2,174
8963,126,1749,1793,3,174
8964,117,1749,1793,4,174
8965,118,1749,1793,5,174
8966,120,1762,1794,1,174
8967,127,1762,1794,2,174
8968,118,1762,1794,3,174
8969,119,1762,1794,4,174
8970,117,1762,1794,5,174
8971,120,1765,1795,1,174
8972,126,1765,1795,2,174
8973,127,1765,1795,3,174
8974,118,1765,1795,4,174
8975,117,1765,1795,5,174
8976,120,1775,1796,1,174
8977,127,1775,1796,2,174
8978,126,1775,1796,3,174
8979,118,1775,1796,4,174
8980,117,1775,1796,5,174
8981,114,1697,1797,1,174
8982,111,1697,1797,2,174
8983,102,1697,1797,3,174
8984,107,1697,1797,4,174
8985,109,1697,1797,5,174
8986,120,1755,1798,1,174
8987,127,1755,1798,2,174
8988,118,1755,1798,3,174
8989,119,1755,1798,4,174
8990,126,1755,1798,5,174
8991,120,1758,1799,1,174
8992,127,1758,1799,2,174
8993,126,1758,1799,3,174
8994,117,1758,1799,4,174
8995,119,1758,1799,5,174
8996,120,1752,1800,1,174
8997,118,1752,1800,2,174
8998,117,1752,1800,3,174
8999,127,1752,1800,4,174
9000,119,1752,1800,5,174
9001,120,1753,1801,1,174
9002,118,1753,1801,2,174
9003,117,1753,1801,3,174
9004,127,1753,1801,4,174
9005,126,1753,1801,5,174
9006,120,1751,1802,1,174
9007,127,1751,1802,2,174
9008,126,1751,1802,3,174
9009,117,1751,1802,4,174
9010,119,1751,1802,5,174
9011,120,1737,1803,1,174
9012,127,1737,1803,2,174
9013,126,1737,1803,3,174
9014,117,1737,1803,4,174
9015,119,1737,1803,5,174
9016,120,1760,1804,1,174
9017,126,1760,1804,2,174
9018,117,1760,1804,3,174
9019,119,1760,1804,4,174
9020,127,1760,1804,5,174
9021,120,1742,1805,1,174
9022,127,1742,1805,2,174
9023,126,1742,1805,3,174
9024,117,1742,1805,4,174
9025,119,1742,1805,5,174
9026,127,1741,1806,1,174
9027,120,1741,1806,2,174
9028,117,1741,1806,3,174
9029,119,1741,1806,4,174
9030,126,1741,1806,5,174
9031,120,1736,1807,1,174
9032,117,1736,1807,2,174
9033,119,1736,1807,3,174
9034,126,1736,1807,4,174
9035,127,1736,1807,5,174
9036,109,1522,1808,1,174
9037,114,1522,1808,2,174
9038,111,1522,1808,3,174
9039,107,1522,1808,4,174
9040,108,1522,1808,5,174
9041,114,1664,1809,1,174
9042,109,1664,1809,2,174
9043,105,1664,1809,3,174
9044,111,1664,1809,4,174
9045,112,1664,1809,5,174
9046,114,1704,1810,1,174
9047,109,1704,1810,2,174
9048,102,1704,1810,3,174
9049,123,1704,1810,4,174
9050,100,1704,1810,5,174
9051,120,1746,1811,1,174
9052,127,1746,1811,2,174
9053,117,1746,1811,3,174
9054,119,1746,1811,4,174
9055,118,1746,1811,5,174
9056,120,1833,1812,1,174
9057,127,1833,1812,2,174
9058,117,1833,1812,3,174
9059,126,1833,1812,4,174
9060,118,1833,1812,5,174
9061,120,1719,1813,1,174
9062,127,1719,1813,2,174
9063,126,1719,1813,3,174
9064,117,1719,1813,4,174
9065,119,1719,1813,5,174
9066,120,1840,1814,1,174
9067,127,1840,1814,2,174
9068,126,1840,1814,3,174
9069,117,1840,1814,4,174
9070,119,1840,1814,5,174
9071,120,1720,1815,1,174
9072,127,1720,1815,2,174
9073,119,1720,1815,3,174
9074,117,1720,1815,4,174
9075,100,1720,1815,5,174
9076,120,1918,1816,1,174
9077,127,1918,1816,2,174
9078,126,1918,1816,3,174
9079,112,1918,1816,4,174
9080,118,1918,1816,5,174
9081,103,1489,1817,1,182
9082,115,1489,1817,2,182
9083,102,1489,1817,3,182
9084,108,1489,1817,4,182
9085,100,1489,1817,5,182
9086,116,1495,1818,1,182
9087,108,1495,1818,2,182
9088,100,1495,1818,3,182
9089,100,1495,1818,4,182
9090,100,1495,1818,5,182
9091,110,1505,1819,1,177
9092,118,1505,1819,2,177
9093,119,1505,1819,3,177
9094,100,1505,1819,4,177
9095,100,1505,1819,5,177
9096,116,1506,1820,1,182
9097,108,1506,1820,2,182
9098,100,1506,1820,3,182
9099,100,1506,1820,4,182
9100,100,1506,1820,5,182
9101,110,1506,1821,1,177
9102,119,1506,1821,2,177
9103,100,1506,1821,3,177
9104,100,1506,1821,4,177
9105,100,1506,1821,5,177
9106,116,1504,1822,1,182
9107,108,1504,1822,2,182
9108,100,1504,1822,3,182
9109,100,1504,1822,4,182
9110,100,1504,1822,5,182
9111,112,1507,1823,1,177
9112,111,1507,1823,2,177
9113,119,1507,1823,3,177
9114,100,1507,1823,4,177
9115,100,1507,1823,5,177
9116,110,1508,1824,1,177
9117,100,1508,1824,2,177
9118,100,1508,1824,3,177
9119,100,1508,1824,4,177
9120,100,1508,1824,5,177
9121,100,1512,1825,1,177
9122,100,1512,1825,2,177
9123,100,1512,1825,3,177
9124,100,1512,1825,4,177
9125,100,1512,1825,5,177
9126,110,1513,1826,1,177
9127,100,1513,1826,2,177
9128,100,1513,1826,3,177
9129,100,1513,1826,4,177
9130,100,1513,1826,5,177
9131,111,1507,1827,1,182
9132,113,1507,1827,2,182
9133,112,1507,1827,3,182
9134,100,1507,1827,4,182
9135,100,1507,1827,5,182
9136,104,1514,1828,1,177
9137,100,1514,1828,2,177
9138,100,1514,1828,3,177
9139,100,1514,1828,4,177
9140,100,1514,1828,5,177
9141,100,1508,1829,1,182
9142,100,1508,1829,2,182
9143,100,1508,1829,3,182
9144,100,1508,1829,4,182
9145,100,1508,1829,5,182
9146,109,1515,1830,1,177
9147,100,1515,1830,2,177
9148,100,1515,1830,3,177
9149,100,1515,1830,4,177
9150,100,1515,1830,5,177
9151,100,1512,1831,1,182
9152,100,1512,1831,2,182
